keys,values
410,nde
411,emi
412,ic
413,c 
414, is
415,s 6
416,60
417,"0,0"
418,000 
419, hi
420,ig
421,gh
422,her
423,r t
424,than
425,n t
426,the 
427, n
428,nu
429,um
430,mbe
431,er o
432,of
433,f d
434,deat
435,ths
436,s th
437,hat
438,t h
439,hav
440,ve b
441,bee
442,en 
443, dir
444,rec
445,ct
446,tl
447,ly 
448, l
449,lin
450,nk
451,ke
452,ed 
453, to 
454, the
455,e co
456,oro
457,ona
458,avir
459,rus
460,s.
461,. Th
462,his
463,s i
464,is
465,s d
466,du
467,ue
468,e t
469,to 
470, u
471,unu
472,usu
473,ua
474,al 
475, pa
476,att
477,ter
478,rn
479,ns 
480, in
481,n d
482,death
483,hs 
484, fr
485,rom
486,m 
487, al
488,ll c
489,cau
490,use
491,es a
492,acr
493,ros
494,ss 
495, the 
496, U.
497,.S.
498,".
N"
499,New
500,w u
501,une
502,emp
503,pl
504,loy
505,ym
506,men
507,nt 
508, cl
509,la
510,ai
511,ims
512,s f
513,fe
514,ell
515,l 
516, b
517,bel
518,low
519,w o
520,one
521,e m
522,mil
523,lli
524,ion
525,n f
526,fo
527,or 
528, the f
529,firs
530,st 
531, ti
532,ime
533,e s
534,si
535,inc
536,ce
537,e M
538,Ma
539,arc
540,ch
541,h:
542,: L
543,La
544,ast
545,t w
546,we
547,ee
548,ek
549,"k,"
550,", 9"
551,96
552,63
553,"3,"
554,",00"
555,00 
556, wo
557,orke
558,ers
559,s fi
560,ile
561,ed f
562,first
563,t-
564,-t
565,tim
566,me 
567, j
568,jo
569,ob
570,bl
571,les
572,ss c
573,cl
574,lai
575,"ims,"
576,", w"
577,wh
578,hic
579,ch 
580, ma
581,ark
582,ks 
583, the fi
584,irs
585,st t
586,time
587,e i
588,in 2
589,21
590,1 
591, we
592,eek
593,ks t
594,that
595,t t
596,thes
597,se 
598, cla
599,aim
600,ms
601,s fe
602,eel
603,l b
604,belo
605,ow
606,w t
607,the m
608,mill
609,lion
610,n m
611,mar
612,rk
613,k.
614,. A
615,An
616,n o
617,od
618,dd
619,d m
620,mile
621,est
622,tone
623,"e.
"
624,"
H"
625,HH
626,HS
627,S 
628, man
629,nag
630,gem
631,ment
632,t o
633,of 
634, Co
635,ovid
636,d-
637,-19
638,9 
639, da
640,ata
641,a i
642,is 
643, no
644,ot
645,t g
646,go
647,oi
648,ing 
649, wel
650,ll:
651,: The
652,e D
653,De
654,ep
655,par
656,rt
657,tm
658,ment 
659, of 
660, H
661,He
662,ealt
663,th a
664,and
665,d H
666,Hu
667,uma
668,an 
669, Ser
670,rv
671,vic
672,ces
673,s to
674,oo
675,ok
676,k c
677,cont
678,tro
679,ol 
680, of C
681,Cov
682,vid
683,d-1
684,19 
685, cas
686,se t
687,tra
688,ack
689,ki
690,ing a
691,and 
692, pu
693,ub
694,bli
695,ic 
696, r
697,rele
698,eas
699,se o
700,of d
701,dat
702,ta
703,a h
704,has 
705, si
706,ign
707,ni
708,ifi
709,ica
710,ant
711,tly
712,y s
713,sl
714,lowe
715,ed a
716,and h
717,has q
718,qu
719,ual
720,lit
721,ty
722,y c
723,contr
724,rol
725,l i
726,iss
727,sue
728,es.
729,. R
730,Re
731,ead
732,d mo
733,ore.
734,".
S"
735,Si
736,ign 
737, up
738,p 
739, fo
740,or t
741,the n
742,ne
743,ews
744,sle
745,et
746,tt
747,ter 
748, to g
749,get
750,t th
751,he k
752,key
753,y co
754,oron
755,navi
756,irus 
757, st
758,tor
759,rie
760,es o
761,of t
762,the d
763,day
764,y d
765,del
766,liv
767,vere
768,ed s
769,str
770,ra
771,aig
772,ght
773,t to
774,o 
775, y
776,yo
777,"ou
"
778,"
Ha"
779,ave 
780, a 
781, Cov
782,vid-
783,-19 
784, q
785,que
786,esti
787,ion?
788,? 
789, Ch
790,hec
791,ck 
792, ou
793,ut 
794, our
795,r Q
796,Q&
797,&A
798,A 
799, pag
800,ge.
801,".
3"
802,34
803,47
804,"7
"
805,"

"
806,"
8"
807,"8
"
808,"


"
809,"

E"
810,Em
811,mily
812,y M
813,Mu
814,ul
815,llin
816,"n
"
817,"
·"
818,·2
819,20 
820, ho
821,our
822,rs
823,s ag
824,"go
"
825,"
Ho"
826,ow 
827, —
828,— 
829, an
830,nd 
831, W
832,Wh
833,hen
834,n —
835,— W
836,We
837,e’
838,’l
839,ll K
840,Kn
841,no
842,ow I
843,If
844,f a
845,a C
846,Covi
847,id-1
848,19 V
849,Va
850,acc
851,ci
852,ine
853,e I
854,Is
855,s W
856,Wo
857,orki
858,"ing
"
859,"
P"
860,Ph
861,hase
862,e 3
863,3 
864, tr
865,ria
866,als
867,s e
868,ex
869,xp
870,pla
871,ain
872,ned
873,"d
"
874,"
I"
875,Im
876,mag
877,ge 
878, for
879,r p
880,pos
881,"st
"
882,"
Ph"
883,ho
884,oto
885,o:
886,: A
887,AN
888,ND
889,DR
890,RE
891,EW
892,W 
893, CA
894,AB
895,BA
896,AL
897,LL
898,LE
899,ER
900,RO
901,O-
902,-R
903,REY
904,YN
905,NO
906,OL
907,LD
908,DS
909,S /
910,/ 
911, G
912,Ge
913,ett
914,ty 
915, I
916,Ima
917,age
918,"es
"
919,"
T"
920,Ther
921,re a
922,are
923,e mo
924,ore 
925, tha
926,an 1
927,15
928,50
929,0 e
930,exp
931,pe
932,eri
933,imen
934,nta
935,al C
936,Covid
937,d-19
938,9 v
939,va
940,acci
941,ines
942,s in
943,n de
944,eve
945,elo
946,opm
947,ment r
948,rig
949,ght 
950, now
951,"w,"
952,", a"
953,and a
954,a ha
955,andf
956,fu
957,ul 
958, of t
959,thos
960,se h
961,have
962,e r
963,rece
964,ent
965,tly 
966, e
967,ente
968,ered
969,d t
970,the f
971,fin
972,nal
973,l s
974,stag
975,ges
976,s of
977,f h
978,hu
979,uman
980,n te
981,estin
982,ng.
983,".
I"
984,In
985,nit
986,tia
987,al f
988,find
989,di
990,ings
991,s s
992,sh
993,how
994,w a
995,a g
996,gl
997,lim
998,mm
999,mer 
1000, of p
1001,pr
1002,romi
1003,ise
1004,e:
1005,: I
1006,In 
1007, ea
1008,arl
1009,ly t
1010,tri
1011,ia
1012,"als,"
1013,", t"
1014,these
1015,e v
1016,vac
1017,cc
1018,cin
1019,nes
1020,s ap
1021,pp
1022,pea
1023,ar s
1024,sa
1025,af
1026,fe 
1027, and
1028,d s
1029,see
1030,em 
1031, to s
1032,sp
1033,pu
1034,ur 
1035, an 
1036, im
1037,mmu
1038,une 
1039, re
1040,esp
1041,pon
1042,nse
1043,e in
1044,n th
1045,he b
1046,bo
1047,ody
1048,y.
1049,. B
1050,Bu
1051,ut h
1052,how 
1053, wi
1054,ill 
1055, we 
1056, k
1057,kn
1058,now
1059,w th
1060,hat 
1061, a v
1062,vacc
1063,cine
1064,e is
1065,s ac
1066,ctu
1067,uall
1068,ly w
1069,wor
1070,rki
1071,ing?
1072,? A
1073,And
1074,d h
1075,how s
1076,so
1077,oon
1078,n c
1079,cou
1080,uld
1081,d th
1082,hat b
1083,be?
1084,"?
"
1085,"
D"
1086,Des
1087,spi
1088,it
1089,te 
1090, P
1091,Pr
1092,res
1093,sid
1094,den
1095,nt T
1096,Tr
1097,rum
1098,mp
1099,p’
1100,’s
1101,s ro
1102,os
1103,sy
1104,y pr
1105,red
1106,dic
1107,cti
1108,ions
1109,s tha
1110,at a
1111,a v
1112,vacci
1113,ine 
1114, wil
1115,ll b
1116,be 
1117, rea
1118,ady
1119,y b
1120,by
1121,y E
1122,El
1123,lec
1124,ctio
1125,on D
1126,Da
1127,ay 
1128, on
1129,n N
1130,No
1131,ovem
1132,mber
1133,r 3
1134,"3, "
1135, ex
1136,xpe
1137,ert
1138,ts 
1139, sa
1140,ay t
1141,that 
1142, tim
1143,mel
1144,line
1145,e is 
1146, un
1147,nl
1148,lik
1149,kel
1150,ly.
1151,".
“"
1152,“I
1153,I 
1154, do
1155,on’
1156,’t
1157,t s
1158,see 
1159, how
1160,w tha
1161,at’
1162,’s 
1163, po
1164,oss
1165,sib
1166,ble
1167,"e,"
1168,",”"
1169,” 
1170, sai
1171,id 
1172, Pa
1173,au
1174,ul O
1175,Of
1176,ff
1177,fit
1178,"t,"
1179,", M"
1180,MD
1181,"D,"
1182,", d"
1183,dir
1184,rect
1185,tor 
1186, of th
1187,he V
1188,Vac
1189,cci
1190,ine E
1191,Ed
1192,duc
1193,cat
1194,tio
1195,on C
1196,Ce
1197,enter
1198,r at
1199,t C
1200,Ch
1201,hil
1202,ldr
1203,ren
1204,n’
1205,’s H
1206,Ho
1207,osp
1208,pit
1209,tal
1210,l o
1211,of P
1212,Phi
1213,ila
1214,ade
1215,elp
1216,ph
1217,hia
1218,"a,"
1219,", du"
1220,uri
1221,ing a 
1222, N
1223,Na
1224,ati
1225,iona
1226,al P
1227,Pre
1228,ess
1229,s F
1230,Fo
1231,oun
1232,nda
1233,atio
1234,on b
1235,br
1236,rief
1237,fing
1238,g f
1239,for
1240,r j
1241,jou
1242,urn
1243,nali
1244,ist
1245,ts o
1246,on A
1247,Au
1248,ug
1249,gu
1250,ust
1251,t 1
1252,10.
1253,. “
1254,“I 
1255, thi
1256,ink
1257,k t
1258,that w
1259,wou
1260,uld 
1261, be
1262,e a 
1263, mis
1264,stak
1265,ke.
1266,. Y
1267,You
1268,u 
1269, wa
1270,ant 
1271, to m
1272,mak
1273,ke 
1274, su
1275,ure
1276,e th
1277,hat w
1278,we 
1279, ha
1280,ave c
1281,cle
1282,ear
1283,r e
1284,eff
1285,fic
1286,cac
1287,cy
1288,y da
1289,ata 
1290, bef
1291,fore
1292,e w
1293,we p
1294,put
1295,t thi
1296,is v
1297,vaccin
1298,ne 
1299, out
1300,t the
1301,"ere,"
1302,", b"
1303,bec
1304,caus
1305,se th
1306,here
1307,e is…
1308,"…
R"
1309,Rea
1310,ad 
1311, mor
1312,re ·
1313,· 
1314, 6
1315,6 
1316, min
1317,n r
1318,read
1319,"d
2"
1320,25
1321,"5
"
1322,"



"
1323,"

C"
1324,Cor
1325,ronav
1326,vir
1327,rus 
1328, B
1329,Bl
1330,log
1331,g T
1332,Te
1333,eam
1334,"m
"
1335,"
·2"
1336,22
1337,2 h
1338,hou
1339,urs 
1340, ag
1341,"go

"
1342,"
A"
1343,A m
1344,mess
1345,sag
1346,ge f
1347,fro
1348,om t
1349,the fo
1350,orm
1351,mer d
1352,dire
1353,ec
1354,cto
1355,or o
1356,of th
1357,he U
1358,U.S.
1359,. C
1360,Cen
1361,nte
1362,ers 
1363, for 
1364, Di
1365,isea
1366,ase 
1367, Con
1368,ntr
1369,rol 
1370, and 
1371, Pr
1372,rev
1373,ven
1374,nti
1375,ion 
1376, (
1377,(C
1378,CD
1379,DC
1380,C)
1381,")
"
1382,"
6"
1383,"66
"
1384,"

1"
1385,"1
"
1386,"



A"
1387,Al
1388,lex
1389,xa
1390,andr
1391,ra 
1392, Si
1393,iff
1394,fer
1395,rl
1396,"lin
"
1397,"
·1"
1398,1 d
1399,day 
1400, ago
1401,"o
"
1402,"
M"
1403,Mo
1404,ost
1405,t A
1406,Ame
1407,eric
1408,cans
1409,s S
1410,Sa
1411,ay T
1412,They
1413,y W
1414,Wi
1415,ill G
1416,Get
1417,t a 
1418, Covi
1419,id-19
1420,9 V
1421,Vacc
1422,"cine
"
1423,"
W"
1424,Wha
1425,at t
1426,the da
1427,ata r
1428,real
1429,lly
1430,y sh
1431,hows
1432,"s
"
1433,"
A "
1434, tra
1435,ay w
1436,with 
1437, a b
1438,ba
1439,anda
1440,aid
1441,d a
1442,and s
1443,sho
1444,ot.
1445,".
P"
1446,Pho
1447,oto:
1448,: H
1449,Hea
1450,athe
1451,er H
1452,Ha
1453,az
1454,zz
1455,za
1456,an/
1457,/S
1458,SE
1459,EL
1460,LF
1461,F 
1462, M
1463,Mag
1464,ga
1465,azi
1466,"ine
"
1467,"
Ca"
1468,ases 
1469, of Co
1470,ovid-
1471,-19 p
1472,pass
1473,sed 
1474, 20
1475,0 m
1476,milli
1477,ion t
1478,thi
1479,is w
1480,wee
1481,ek 
1482, and o
1483,over 
1484, 16
1485,64
1486,"4,"
1487,",5"
1488,500
1489,0 p
1490,peo
1491,opl
1492,le 
1493, hav
1494,ve d
1495,die
1496,ed fr
1497,rom 
1498, the i
1499,inf
1500,fec
1501,ction
1502,n i
1503,in t
1504,the U
1505,Un
1506,nite
1507,ed S
1508,St
1509,tat
1510,tes
1511,s. 
1512, Th
1513,he m
1514,mad
1515,d r
1516,rush
1517,h t
1518,to d
1519,dev
1520,vel
1521,lop
1522,"p,"
1523,", te"
1524,"est,"
1525,", an"
1526,nd d
1527,dis
1528,stri
1529,ib
1530,bu
1531,ute
1532,e a v
1533,vaccine
1534,e is o
1535,ong
1536,goi
1537,ing an
1538,nd h
1539,hig
1540,gh 
1541, sta
1542,ak
1543,kes
1544,s. W
1545,Whi
1546,ile 
1547, ther
1548,re’
1549,’s n
1550,no 
1551, ap
1552,ppr
1553,rov
1554,ved
1555,d v
1556,vaccine 
1557, for A
1558,Amer
1559,rica
1560,an u
1561,use 
1562, (R
1563,Ru
1564,uss
1565,sia
1566,a sa
1567,ays
1568,s it
1569,t ha
1570,as 
1571, app
1572,pro
1573,oved
1574,d a 
1575, v
1576,"vaccine,"
1577,", bu"
1578,ut s
1579,sc
1580,cie
1581,enti
1582,ists
1583,s ar
1584,re sk
1585,kep
1586,pti
1587,ical
1588,l of
1589,f i
1590,its
1591,s sa
1592,afe
1593,ety
1594,y a
1595,and e
1596,effe
1597,ect
1598,tiv
1599,vene
1600,ess)
1601,"),"
1602,", th"
1603,here 
1604, ar
1605,re al
1606,lr
1607,ready
1608,y q
1609,ques
1610,sti
1611,ions 
1612, ab
1613,bou
1614,ut w
1615,whe
1616,eth
1617,her 
1618, en
1619,nou
1620,ugh
1621,h p
1622,peop
1623,ple
1624,e wi
1625,ill g
1626,get 
1627, the v
1628,vaccine t
1629,to g
1630,gai
1631,in p
1632,pop
1633,pul
1634,lat
1635,tion
1636,n-
1637,-w
1638,wid
1639,de 
1640, pr
1641,rot
1642,tec
1643,ction.
1644,. The
1645,e con
1646,nc
1647,cer
1648,rns
1649,s are
1650,e va
1651,ali
1652,"id,"
1653,", but"
1654,t wh
1655,hile
1656,e ma
1657,any
1658,y h
1659,hea
1660,adl
1661,lines
1662,s ha
1663,ave l
1664,lam
1665,mente
1666,ed t
1667,the nu
1668,umb
1669,ber 
1670, of A
1671,Ameri
1672,ican
1673,ns w
1674,who
1675,o s
1676,say
1677,y t
1678,they
1679,y w
1680,won
1681,n’t
1682,t ge
1683,et 
1684, va
1685,accin
1686,nat
1687,ted
1688,"d,"
1689,", a "
1690, clo
1691,ose
1692,er l
1693,loo
1694,ok 
1695, at
1696,t the 
1697, dat
1698,ta 
1699, rev
1700,vea
1701,als 
1702, a m
1703,mo
1704,ore e
1705,enc
1706,cour
1707,rag
1708,gi
1709,ing s
1710,sto
1711,ory
1712,"y.
"
1713,"
V"
1714,Vacci
1715,ine h
1716,hes
1717,sit
1718,tan
1719,ncy
1720,y i
1721,in th
1722,he Un
1723,nited
1724,d S
1725,Sta
1726,ates
1727,s is
1728,s hi
1729,igh
1730,her t
1731,than 
1732, it
1733,t has
1734,s b
1735,been
1736,n in
1737,n the
1738,e pa
1739,"ast,"
1740,", and"
1741,d i
1742,in s
1743,som
1744,me c
1745,cas
1746,ses
1747,"s,"
1748,", i"
1749,it’
1750,’s r
1751,resu
1752,ult
1753,ted 
1754, in 
1755, the s
1756,spr
1757,read 
1758, of pr
1759,reve
1760,enta
1761,ab
1762,ble 
1763, dis
1764,sea
1765,ases l
1766,like
1767,e the
1768,e me
1769,easl
1770,les.
1771,. P
1772,Pro
1773,odu
1774,uc
1775,ctiv
1776,vely
1777,y e
1778,eng
1779,gag
1780,gin
1781,ng 
1782, wit
1783,th p
1784,peopl
1785,le w
1786,who 
1787, are
1788,e h
1789,hesi
1790,ita
1791,ant a
1792,abo
1793,out 
1794, g
1795,gett
1796,tin
1797,ng v
1798,vaccines
1799,s or
1800,r v
1801,vaccina
1802,atin
1803,ng t
1804,thei
1805,ir…
1806,"…
Re"
1807,ead 
1808, more
1809,e ·
1810,· 3
1811,3 m
1812,min
1813,n re
1814,"ead
"
1815,"
1"
1816,12
1817,"20
"
1818,"

3"
1819,"3
"
1820,"



An"
1821,ndy
1822,y S
1823,Sl
1824,lav
1825,vit
1826,"tt
"
1827,"
·1 "
1828, day
1829,y ag
1830,"go
S"
1831,Sev
1832,vera
1833,al Po
1834,oli
1835,iti
1836,ici
1837,ian
1838,ns A
1839,Ar
1840,re M
1841,Mak
1842,kin
1843,ng I
1844,It
1845,t Cl
1846,lea
1847,ar T
1848,They’
1849,’r
1850,re N
1851,Not
1852,t F
1853,Fi
1854,it 
1855, for t
1856,the J
1857,Jo
1858,"ob
"
1859,"
Wh"
1860,hen 
1861, there
1862,e’s
1863,s a 
1864, gl
1865,lob
1866,bal
1867,l p
1868,pand
1869,dem
1870,mic
1871,c a
1872,and so
1873,o m
1874,man
1875,ny
1876,y ar
1877,ren’
1878,’t 
1879, up 
1880, for th
1881,he j
1882,job
1883,"b,"
1884,", I"
1885,I p
1886,prop
1887,pose
1888,e let
1889,tti
1890,ing t
1891,these 
1892, le
1893,eade
1894,ers o
1895,out o
1896,of the
1897,ei
1898,ir 
1899, jo
1900,obs
1901,"s
I"
1902,Imag
1903,ge fo
1904,or p
1905,post
1906,"t
"
1907,"
Cr"
1908,redi
1909,it:
1910,: P
1911,Pa
1912,atc
1913,cha
1914,ara
1915,ana
1916,an W
1917,Wor
1918,rr
1919,rap
1920,pat
1921,tc
1922,char
1923,ree
1924,ero
1925,oj
1926,j 
1927, /
1928,/ G
1929,Gett
1930,ty I
1931,Image
1932,"es
M"
1933,May
1934,"y,"
1935,", J"
1936,Ju
1937,"une,"
1938,", and "
1939, J
1940,Jul
1941,ly we
1942,ere 
1943, mon
1944,nth
1945,hs s
1946,spe
1947,ent 
1948, trai
1949,ini
1950,ing S
1951,Sou
1952,uth
1953,hern
1954,n g
1955,gov
1956,vern
1957,nor
1958,rs 
1959, on 
1960, thin
1961,ngs
1962,s the
1963,ey
1964,y sho
1965,oul
1966,ld 
1967, have
1968,e lea
1969,arn
1970,ned 
1971, fro
1972,om A
1973,Ap
1974,pri
1975,il f
1976,from
1977,m N
1978,New 
1979, Yo
1980,ork.
1981,. Co
1982,onfi
1983,ide
1984,ent a
1985,and i
1986,igno
1987,ora
1988,ant ar
1989,re a 
1990, ba
1991,ad c
1992,com
1993,mbi
1994,ina
1995,ation
1996,n.
1997,".
Th"
1998,he g
1999,gove
2000,ern
2001,nor 
2002, of T
2003,Tex
2004,xas
2005,s at
2006,t f
2007,first 
2008, did
2009,dn
2010,n’t 
2011, think
2012,k m
2013,mas
2014,sk
2015,ks w
2016,wer
2017,re n
2018,nee
2019,ede
2020,ed.
2021,. H
2022,He 
2023, was
2024,s su
2025,ure 
2026, bu
2027,usi
2028,iness
2029,ses 
2030, cou
2031,uld o
2032,ope
2033,en.
2034,. W
2035,Wou
2036,uldn
2037,n’t t
2038,tak
2039,ke i
2040,inp
2041,put.
2042,. Then
2043,n h
2044,he l
2045,lear
2046,rne
2047,ed o
2048,on t
2049,the j
2050,job.
2051,. I
2052,It 
2053, too
2054,ok a
2055,a w
2056,whi
2057,ile s
2058,so 
2059, A
2060,Ab
2061,bb
2062,bot
2063,tt 
2064, star
2065,rte
2066,ed to
2067,o p
2068,pull
2069,l ba
2070,ack 
2071, a bi
2072,it.
2073,. Thi
2074,ings 
2075, fl
2076,latt
2077,ten
2078,ned o
2079,out a
2080,a l
2081,litt
2082,tle
2083,"e.
B"
2084,But
2085,t he
2086,e st
2087,top
2088,ppe
2089,ed e
2090,enf
2091,forc
2092,cing
2093,g m
2094,mask
2095,k o
2096,ord
2097,der
2098,rs.
2099,. Ig
2100,gn
2101,nore
2102,ed th
2103,he bo
2104,orde
2105,er.
2106,. Br
2107,ragg
2108,ged
2109,d ab
2110,bout
2111,t ho
2112,ow w
2113,wel
2114,ll bu
2115,usin
2116,ness
2117,ses a
2118,are 
2119, doi
2120,ing.
2121,. N
2122,Now
2123,"w, "
2124, Te
2125,exa
2126,as h
2127,has o
2128,over 5
2129,"500,"
2130,",000"
2131,0 c
2132,case
2133,"es,"
2134,", 1"
2135,"1,"
2136,",4"
2137,40
2138,00 d
2139,deaths
2140,s thi
2141,is we
2142,"eek,"
2143,", and a"
2144,alm
2145,mos
2146,st 1
2147,"10,"
2148,",000 "
2149, ove
2150,era
2151,all
2152,"l,"
2153,", h"
2154,high
2155,h po
2156,osi
2157,itiv
2158,ve t
2159,test
2160,"ts,"
2161,", hi"
2162,igh 
2163, hos
2164,spit
2165,tali
2166,iz
2167,zat
2168,tions
2169,s. L
2170,Li
2171,imi
2172,ite
2173,ed ac
2174,cce
2175,ess 
2176, to t
2177,tests
2178,"s.
"
2179,"
Y"
2180,Ye
2181,et h
2182,he’
2183,’s g
2184,gun
2185,ng h
2186,ho 
2187, to o
2188,open
2189,n the 
2190, sc
2191,cho
2192,ool
2193,ls
2194,s. Wh
2195,hy
2196,y?
2197,? B
2198,Be
2199,eca
2200,aus
2201,se he
2202,e’s 
2203, stu
2204,ud
2205,died
2206,d the
2207,e d
2208,data
2209,a.
2210,".
O"
2211,Oh
2212,h I
2213,I m
2214,make
2215,e my
2216,ys
2217,sel
2218,lf
2219,f l
2220,lau
2221,ugh.
2222,. Ah
2223,"h,"
2224,", n"
2225,no.
2226,. Be
2227,ecau
2228,use h
2229,he’s
2230,s l
2231,lite
2232,eral
2233,l.
2234,. An
2235,nd he
2236,e ha
2237,asn
2238,n’t s
2239,seen
2240,n a
2241,a p
2242,prob
2243,blem
2244,m i
2245,in sc
2246,choo
2247,ols
2248,s y
2249,ye
2250,et.
2251,. G
2252,Geo
2253,org
2254,gia
2255,a sc
2256,chool
2257,l d
2258,dist
2259,tric
2260,cts
2261,s that
2262,t op
2263,pen
2264,ned u
2265,und
2266,der 
2267, or
2268,rd
2269,der…
2270,"…
Rea"
2271,ad m
2272,mor
2273,re · 
2274, 4
2275,4 
2276, min 
2277, read
2278,"d
4"
2279,46
2280,"60
"
2281,"

4"
2282,"4
"
2283,"



C"
2284,Coro
2285,onav
2286,viru
2287,us 
2288, Bl
2289,log 
2290, Tea
2291,am
2292,"m
·"
2293,·1
2294,1 da
2295,ay a
2296,ago
2297,"o
F"
2298,Fa
2299,act
2300,t-C
2301,Che
2302,eck
2303,king
2304,g P
2305,Pres
2306,side
2307,ent T
2308,Tru
2309,ump
2310,p’s
2311,s ‘
2312,‘H
2313,Hi
2314,isto
2315,ori
2316,ic C
2317,Coron
2318,navir
2319,rus R
2320,Res
2321,spo
2322,ons
2323,se’
2324,’ 
2325, Br
2326,"rief
"
2327,"
O"
2328,OM
2329,MG
2330,"G
"
2331,"
Im"
2332,mage
2333,e f
2334,for 
2335, pos
2336,"st
C"
2337,Cr
2338,redit
2339,t: 
2340, Al
2341,lex 
2342, Wo
2343,ong 
2344, / 
2345, St
2346,taf
2347,ff 
2348, / G
2349,Getty
2350,y I
2351,Images
2352,"s
T"
2353,The W
2354,Whit
2355,te H
2356,Hou
2357,use r
2358,relea
2359,ased
2360,d a b
2361,bri
2362,ief o
2363,on M
2364,Mon
2365,nday
2366,y ti
2367,itl
2368,led
2369,d “
2370,“P
2371,Presi
2372,iden
2373,nt Tr
2374,rump
2375,p’s 
2376, Hi
2377,istor
2378,ric 
2379, Cor
2380,ronavi
2381,irus R
2382,Resp
2383,pons
2384,se B
2385,Br
2386,"rief,"
2387,",” "
2388, wh
2389,hich
2390,h o
2391,outl
2392,lines 
2393, the su
2394,up
2395,ppo
2396,osed
2397,d w
2398,wa
2399,ays 
2400, the p
2401,pre
2402,esi
2403,ident
2404,t has 
2405, suc
2406,cces
2407,ssf
2408,ful
2409,lly 
2410, com
