keys,values
316,ven
317,nes
318,ss
319,s)
320,"),"
321,", t"
322,the
323,ere
324,e a
325,are
326,e al
327,lr
328,rea
329,ady
330,y q
331,qu
332,ue
333,esti
334,ions
335,s ab
336,bo
337,ou
338,ut 
339, w
340,wh
341,het
342,ther
343,r e
344,eno
345,oug
346,gh 
347, pe
348,eop
349,ple
350,e w
351,wi
352,ill
353,l g
354,ge
355,et
356,t t
357,the 
358, va
359,acc
360,cine
361,e t
362,to
363,o g
364,ga
365,ai
366,in p
367,po
368,opu
369,ul
370,la
371,ati
372,ion-
373,-w
374,wid
375,de 
376, pr
377,rot
378,tec
379,ctio
380,on.
381,. T
382,The
383,e c
384,co
385,onc
386,ce
387,ern
388,ns
389,s ar
390,re v
391,val
392,lid
393,"d,"
394,", bu"
395,ut w
396,whi
397,ile
398,e m
399,ma
400,any
401,y h
402,hea
403,adl
404,lin
405,nes 
406, hav
407,ve 
408, l
409,lam
410,men
411,nte
412,ed t
413,the n
414,nu
415,um
416,mb
417,be
418,er 
419, of 
420, A
421,Ame
422,eric
423,can
424,ns 
425, wh
426,ho
427,o s
428,say
429,y t
430,they
431,y w
432,wo
433,on’
434,’t
435,t g
436,get
437,t v
438,vacci
439,ina
440,ate
441,"ed,"
442,", a "
443, c
444,cl
445,los
446,ser
447,r l
448,loo
449,ok
450,k a
451,at 
452, the 
453, da
454,ata
455,a r
456,rev
457,vea
458,al
459,ls
460,s a 
461, mo
462,ore
463,e e
464,enc
465,cou
466,ur
467,ra
468,ag
469,gi
470,ing 
471, st
472,tor
473,ry
474,y.
475,".
"
476,"
V"
477,Va
478,acci
479,ine h
480,hes
481,sit
482,tan
483,nc
484,cy
485,y i
486,in t
487,the U
488,Uni
489,ite
490,ed S
491,Sta
492,ates
493,s is
494,s h
495,hig
496,ghe
497,er t
498,tha
499,an i
500,it h
501,has
502,s b
503,bee
504,en 
505, i
506,in th
507,he p
508,pas
509,"st,"
510,", an"
511,nd i
512,in s
513,so
514,ome
515,e ca
516,ase
517,"es,"
518,", i"
519,it’
520,’s 
521, r
522,res
523,su
524,ult
525,ted
526,d i
527,in the
528,e s
529,sp
530,pre
531,ea
532,ad 
533, of p
534,prev
535,vent
536,tab
537,bl
538,le d
539,dise
540,eas
541,ses
542,s l
543,lik
544,ke 
545, the m
546,mea
547,asl
548,les
549,s. 
550, P
551,Pr
552,rod
553,du
554,uc
555,ctiv
556,vely
557,y e
558,eng
559,gag
560,gin
561,ng
562,g w
563,wit
564,th 
565, peo
566,opl
567,le w
568,who
569,o ar
570,re h
571,hesi
572,ita
573,ant
574,t a
575,ab
576,bou
577,ut g
578,gett
579,tin
580,ng 
581, vac
582,ccin
583,nes o
584,or 
585, vacc
586,cina
587,atin
588,ng t
589,thei
590,ir
591,r c
592,ch
593,hild
594,dr
595,ren
596,n is
597,s c
598,cr
599,rit
600,tica
601,al 
602, pu
603,ub
604,bli
605,ic 
606, he
607,eal
608,lt
609,th w
610,wor
611,rk
612,"k,"
613,", and"
614,d s
615,sho
616,oul
617,ld
618,d b
619,be 
620, on
621,ngo
622,oin
623,ng.
624,. V
625,Vac
626,ccine
627,es 
628, ar
629,re o
630,one
631,e o
632,of 
633, the mo
634,os
635,st 
636, im
637,mp
638,por
639,rt
640,tant
641,t to
642,oo
643,ol
644,ls 
645, fo
646,or k
647,kee
648,ep
649,pi
650,ing p
651,peo
652,ople
653,e sa
654,af
655,fe 
656, and 
657, hea
658,alt
659,thy
660,"y.
"
661,"
W"
662,Whi
663,ile 
664, han
665,nd w
666,wr
667,rin
668,ngi
669,ing o
670,over
671,r a
672,anti
673,i-
674,-v
675,vax
676,xx
677,xe
678,ers
679,s is 
680, wa
681,arr
682,ran
683,nted
684,"d, "
685, the r
686,rep
687,port
688,ting
689,g o
690,on 
691, re
692,ece
693,ent
694,t d
695,da
696,ata 
697, on 
698, vacci
699,ine s
700,sen
701,nti
702,im
703,ment
704,ts
705,s co
706,ould
707,d u
708,use 
709, so
710,ome 
711, n
712,nua
713,anc
714,ce.
715,. Th
716,her
717,re’
718,’s b
719,been
720,n m
721,mu
722,uch
723,h c
724,cov
725,ver
726,rag
727,ge 
728, ov
729,ver 
730, a r
731,rec
732,cen
733,nt 
734, G
735,Ga
736,all
737,lu
738,up
739,p 
740, Po
741,oll
742,l s
743,sur
744,rv
745,vey
746,y th
747,hat
748,t f
749,fou
750,un
751,nd 3
752,35
753,5%
754,% 
755, of A
756,Amer
757,ric
758,cans
759,s wo
760,ould 
761, no
762,ot
763,t ge
764,et 
765, a f
766,fre
767,"ee,"
768,", F"
769,Fo
770,ood
771,d a
772,and 
773, D
774,Dr
775,rug
776,g A
777,Ad
778,dm
779,min
780,nis
781,str
782,rat
783,tio
784,on-
785,-a
786,app
787,pro
788,oved
789,d va
790,accin
791,ne 
792, if
793,f r
794,read
795,dy
796,y to
797,od
798,day
799,y. 
800, Th
801,he po
802,oll 
803, al
804,lso
805,o f
806,foun
807,nd t
808,that
809,t R
810,Re
811,epu
812,ubl
813,lic
814,cans 
815, are
816,e l
817,less
818,s in
819,ncl
820,line
821,ed th
822,han
823,n D
824,De
825,em
826,mo
827,oc
828,cra
829,ats
830,s t
831,to 
832, b
833,be v
834,vaccin
835,na
836,ated
837,"d, a"
838,and f
839,four
840,r i
841,in 1
842,10
843,0 n
844,non
845,n-
846,-wh
847,hit
848,te A
849,Ameri
850,ica
851,ans
852,s wou
853,uld
854,d n
855,not
856,t get
857,t a 
858, Co
859,ovi
860,id-
861,-19
862,9 v
863,vaccine
864,e.
865,".
W"
866,Wha
867,at t
868,to D
869,Do
870,o N
871,No
872,ow
873,w 
874, to 
875, M
876,Ma
877,ake
878,e S
879,Su
880,ure
881,e P
882,Pe
883,eopl
884,le G
885,Ge
886,et t
887,the V
888,Vacc
889,cine 
890, W
891,Whe
892,en I
893,It
894,t’
895,’s R
896,Rea
897,"ady
"
898,"
E"
899,Ex
900,xp
901,per
902,rts
903,s sh
904,hou
905,uld 
906, ta
907,ake 
908, not
909,te o
910,of t
911,the s
912,suc
913,cce
914,ess
915,ses 
916, of c
917,chi
918,ild
919,dh
920,hoo
921,od 
922, vaccin
923,nat
924,tion
925,n a
926,adv
927,vo
928,oca
929,"ates
"
930,"
e"
931,el
932,lem
933,menta
934,al.
935,.m
936,med
937,diu
938,um.
939,.c
940,com
941,"m
"
942,"
T"
943,Ther
944,re’s
945,s an
946,noth
947,her 
948, way
949,y to 
950, lo
951,ook
952,k at
953,t th
954,he G
955,Gal
956,llu
957,up 
958, po
959,oll r
960,resu
961,ults
962,"s,"
963,", w"
964,whic
965,ch 
966, is
967,s th
968,hat 
969, 6
970,65
971,5% 
972, of Am
973,mer
974,rica
975,ans 
976, wo
977,ould g
978,get 
979, a v
980,vaccine 
981, and t
982,that 
983, 60
984,0%
985,% o
986,of n
987,non-
988,-whi
989,ite 
990, Am
991,meri
992,ican
993,ns w
994,wou
995,uld a
996,als
997,so 
998, g
999,get a
1000,a va
1001,accine
1002,e. 
1003, The
1004,ere 
1005, are 
1006, als
1007,so s
1008,som
1009,me 
1010, rea
1011,ally
1012,y p
1013,pos
1014,siti
1015,ive
1016,e tr
1017,rend
1018,ds
1019,s wh
1020,hen
1021,n y
1022,yo
1023,ou 
1024, loo
1025,ok 
1026, cl
1027,lose
1028,er a
1029,at th
1030,he d
1031,dat
1032,tas
1033,set
1034,t:
1035,: 
1036, 7
1037,76
1038,6%
1039,% of
1040,f a
1041,adu
1042,ults 
1043, ag
1044,ged
1045,d 1
1046,18
1047,8–
1048,–2
1049,29
1050,9 a
1051,are 
1052, wi
1053,illi
1054,ing t
1055,to g
1056,get a 
1057, Cov
1058,vid
1059,d-1
1060,19 
1061, vaccina
1062,atio
1063,"on,"
1064,", as"
1065,s are
1066,e 7
1067,70
1068,0% 
1069, of s
1070,seni
1071,ior
1072,r ci
1073,iti
1074,iz
1075,ze
1076,ens
1077,s. G
1078,Gi
1079,iven
1080,n t
1081,the r
1082,ris
1083,sk
1084,ks
1085,s of
1086,f C
1087,Cov
1088,vid-
1089,-19 
1090, to t
1091,the e
1092,eld
1093,der
1094,rl
1095,ly
1096,"y,"
1097,", and "
1098, the f
1099,fa
1100,act
1101,t tha
1102,at r
1103,rece
1104,ent 
1105, ca
1106,ases
1107,s of 
1108, the v
1109,vir
1110,rus
1111,s ha
1112,ave
1113,e b
1114,been 
1115, sp
1116,prea
1117,adi
1118,ing a
1119,am
1120,mon
1121,ng y
1122,you
1123,ung
1124,g p
1125,peop
1126,"ple,"
1127,", th"
1128,hos
1129,se 
1130, are v
1131,very
1132,y en
1133,nco
1134,our
1135,ragi
1136,ing n
1137,num
1138,mbe
1139,ers.
1140,".
Y"
1141,Ye
1142,"es, "
1143, havi
1144,ing 3
1145,35%
1146,% of 
1147, Ame
1148,erica
1149,ans s
1150,surv
1151,veye
1152,ed s
1153,say 
1154, they
1155,y wo
1156,ould n
1157,not 
1158, ge
1159,et a
1160,a vac
1161,ccine 
1162, if 
1163, it
1164,t w
1165,wa
1166,as a
1167,appr
1168,roved
1169,d t
1170,tod
1171,day 
1172, is 
1173, not 
1174, id
1175,dea
1176,al. 
1177, Ther
1178,re’s 
1179, wor
1180,rk 
1181, to b
1182,be d
1183,do
1184,one.
1185,. B
1186,Bu
1187,ut t
1188,there
1189,e’s
1190,s r
1191,roo
1192,om 
1193, for
1194,r em
1195,mpa
1196,ath
1197,hy
1198,y in
1199,n th
1200,hat p
1201,proc
1202,ces
1203,ss.
1204,. The
1205,e p
1206,pol
1207,ll 
1208, di
1209,id 
1210, not l
1211,look
1212,k at 
1213, why
1214,y s
1215,some
1216,e A
1217,Americ
1218,cans a
1219,are h
1220,hesit
1221,tant.
1222,. A
1223,An
1224,nd s
1225,some 
1226, hes
1227,sita
1228,ancy
1229,y is
1230,s no
1231,orm
1232,mal
1233,l f
1234,for
1235,r a 
1236, ne
1237,ew
1238,w v
1239,vaccine t
1240,that’
1241,’s be
1242,ei
1243,ing f
1244,fas
1245,st-
1246,-t
1247,tra
1248,ack
1249,ked
1250,d.
1251,. A 
1252, vaccine
1253,e pr
1254,roc
1255,cess
1256,s of t
1257,thi
1258,is 
1259, sca
1260,ale
1261,e h
1262,hasn
1263,n’
1264,’t 
1265, be
1266,een
1267,n d
1268,don
1269,ne b
1270,bef
1271,fore
1272,"e, "
1273, and i
1274,in so
1275,ome c
1276,cas
1277,ses t
1278,there’
1279,’s n
1280,new
1281,w t
1282,tech
1283,hn
1284,nol
1285,log
1286,gy
1287,y b
1288,bei
1289,ing u
1290,used
1291,d. 
1292, R
1293,Rec
1294,cent
1295,tl
1296,ly 
1297, 4
1298,40
1299,00 
1300, vaccine 
1301, e
1302,ex
1303,xpe
1304,ert
1305,ts 
1306, si
1307,ign
1308,ned
1309,d a 
1310, le
1311,ett
1312,ter
1313,r t
1314,to t
1315,the h
1316,head
1317,d of
1318,f t
1319,the F
1320,FD
1321,DA
1322,A 
1323, ur
1324,rg
1325,ging
1326,g c
1327,cau
1328,uti
1329,ion 
1330, to m
1331,mak
1332,ke s
1333,sure
1334,e th
1335,he v
1336,vaccine d
1337,dev
1338,velo
1339,ope
1340,ed i
1341,is s
1342,safe
1343,e an
1344,nd e
1345,eff
1346,fect
1347,tiv
1348,ve a
1349,and d
1350,doe
1351,esn
1352,n’t
1353,t c
1354,cu
1355,ut c
1356,cor
1357,rn
1358,ner
1359,rs
1360,s so
1361,o as
1362,s not
1363,t to 
1364, los
1365,se p
1366,pu
1367,ubli
1368,ic t
1369,tru
1370,ust
1371,t.
1372,".
A"
1373,As
1374,s wr
1375,rite
1376,er K
1377,Ke
1378,els
1379,sey
1380,y O
1381,Os
1382,sg
1383,goo
1384,od r
1385,recen
1386,ntl
1387,ly r
1388,repo
1389,ort
1390,ted 
1391, for 
1392, E
1393,El
1394,leme
1395,enta
1396,"al,"
1397,", ano"
1398,oth
1399,her A
1400,Ass
1401,soc
1402,cia
1403,ated 
1404, Pr
1405,ress
1406,s-
1407,-N
1408,NO
1409,OR
1410,RC
1411,C 
1412, pol
1413,ll f
1414,found
1415,d th
1416,hat 3
1417,31
1418,1%
1419,% of p
1420,peopl
1421,le s
1422,surve
1423,ey
1424,ye
1425,ed sa
1426,aid
1427,d the
1428,ey 
1429, are n
1430,not s
1431,sure 
1432, whe
1433,eth
1434,her t
1435,they’
1436,’d
1437,d g
1438,get t
1439,the C
1440,Covi
1441,id-1
1442,19 v
1443,vaccine.
1444,. “
1445,“T
1446,Thes
1447,se pe
1448,eople
1449,e ar
1450,re va
1451,accine-
1452,-h
1453,hesita
1454,"ant,"
1455,",”"
1456,” 
1457, wr
1458,rites
1459,s O
1460,Osg
1461,good
1462,d. “
1463,“Th
1464,hey
1465,y’
1466,’r
1467,re n
1468,not a
1469,as f
1470,fan
1471,nati
1472,ical
1473,l a
1474,as t
1475,the a
1476,anti-
1477,-va
1478,accine 
1479, co
1480,ont
1481,tinge
1482,"ent,"
1483,", but"
1484,t the
1485,ey h
1486,hav
1487,ve c
1488,con
1489,nce
1490,erns
1491,"s, "
1492, per
1493,rh
1494,hap
1495,ps
1496,s ov
1497,ver e
1498,effi
1499,icac
1500,cy 
1501, and to
1502,ox
1503,xi
1504,ici
1505,ity
1506,"y, "
1507, and th
1508,hey 
1509, aren
1510,n’t 
1511, su
1512,ure 
1513, who
1514,o t
1515,to tr
1516,rust
1517,t o
1518,on t
1519,the i
1520,iss
1521,sue
1522,e.”
1523,” T
1524,Thi
1525,is i
1526,is w
1527,whe
1528,ere t
1529,there’s
1530,s an 
1531, op
1532,ppo
1533,ortu
1534,uni
1535,ity 
1536, for s
1537,sc
1538,cien
1539,nce 
1540, com
1541,mm
1542,mun
1543,nic
1544,cat
1545,tors
1546,s and
1547,d p
1548,pro-
1549,-vac
1550,ccine a
1551,advo
1552,ocat
1553,tes 
1554, to bu
1555,ui
1556,ild 
1557, tha
1558,at c
1559,conf
1560,fi
1561,ide
1562,ence
1563,"e.
"
1564,"
Th"
1565,here
1566,e’s 
1567, ti
1568,ime
1569,e to
1570,o l
1571,lay
1572,y the
1573,e g
1574,gr
1575,rou
1576,und
1577,dw
1578,work
1579,k t
1580,to e
1581,exp
1582,pla
1583,ain
1584,n the
1585,e C
1586,Covid
1587,d-19
1588,9 va
1589,accine a
1590,and w
1591,why
1592,y it
1593,t’s
1594,s cr
1595,riti
1596,ical 
1597, for p
1598,prot
1599,tect
1600,ting 
1601, pers
1602,son
1603,nal
1604,l h
1605,heal
1606,lth
1607,h a
1608,and t
1609,the he
1610,ealt
1611,th o
1612,of o
1613,our 
1614, lov
1615,ved 
1616, one
1617,"es, a"
1618,as w
1619,wel
1620,ll a
1621,as g
1622,getti
1623,ing th
1624,he w
1625,worl
1626,ld 
1627, to a
1628,a m
1629,mor
1630,re s
1631,stab
1632,ble
1633,e and
1634,d re
1635,eco
1636,og
1637,gn
1638,niz
1639,za
1640,abl
1641,le f
1642,fu
1643,utu
1644,ure.
1645,. The 
1646, fa
1647,act 
1648, is t
1649,that m
1650,mos
1651,st A
1652,America
1653,ans w
1654,wan
1655,nt a
1656,a vacc
1657,cine a
1658,and m
1659,most
1660,t A
1661,American
1662,ns s
1663,say t
1664,they 
1665, wil
1666,ll g
1667,get a v
1668,vaccine. 
1669, I
1670,I 
1671, am
1672,m o
1673,one 
1674, of t
1675,them
1676,"m,"
1677,", and I"
1678,I c
1679,cann
1680,not w
1681,wai
1682,it f
1683,for 
1684, the d
1685,day w
1686,when
1687,n ther
1688,re i
1689,is a
1690,an F
1691,FDA
1692,A-
1693,-ap
1694,ppro
1695,oved 
1696, vaccine f
1697,for C
1698,Covid-
1699,-19.
