keys,values
2441,e h
2442,hand
2443,ds o
2444,of g
2445,gove
2446,ernm
2447,ments.
2448,. But
2449,t the r
2450,role
2451,e of 
2452, scie
2453,ence i
2454,is to
2455,o g
2456,gener
2457,rate 
2458, ev
2459,vide
2460,ence-
2461,-p
2462,prov
2463,ven 
2464, pol
2465,lici
2466,ies t
2467,that th
2468,he d
2469,decision-
2470,-ma
2471,aker
2472,rs s
2473,sho
2474,ould t
2475,take
2476,e int
2477,to c
2478,consi
2479,ider
2480,ration 
2481, alo
2482,ongs
2483,side
2484,e so
2485,oci
2486,ioe
2487,eco
2488,ono
2489,omi
2490,ic fa
2491,acto
2492,ors
2493,"s.
C"
2494,Con
2495,ntr
2496,rar
2497,ry t
2498,to wh
2499,hat K
2500,Kay
2501,yle
2502,eig
2503,gh M
2504,McEn
2505,nan
2506,ny s
2507,sai
2508,"id,"
2509,", sc"
2510,cience s
2511,shou
2512,uld 
2513, ind
2514,deed
2515,d st
2516,tand
2517,d in 
2518, the wa
2519,ay of
2520,f m
2521,making
2522,g e
2523,educ
2524,cate
2525,ed de
2526,ecision
2527,ns.
2528,. In f
2529,fact
2530,"t, "
2531, it s
2532,shoul
2533,ld p
2534,provi
2535,ide 
2536, the e
2537,educa
2538,ation t
2539,that w
2540,we 
2541, all 
2542, lea
2543,arn
2544,n f
2545,"from
"
